-6.5301,-2.9942,8.1427,-6.5036,8.0337,-0.84016,1.7616,-10.467,-4.0906,6.6749,15.732,9.0628,27.186,3.5051,-8.4028,7.3072,-0.94208,-7.1841,-15.65,-10.212,-1.4508,-9.5593,1.2411,-5.96,5.8266,0.80928,-2.4965,14.436,-6.6509,-7.7463,-4.0101,10.705,3.3217,2.4833,2.7538,-16.909,-1.152,-7.2282,-7.8098,0.61516,3.2296,4.5852,4.1238,-15.075,-1.8924,8.6799,6.3599,-5.554,6.192,0.70506
-10.096,-4.8957,-18,-12.578,2.7215,-8.9598,3.1055,-11.657,-0.024392,-10.906,12.788,5.6946,13.854,-1.6548,12.4,11.557,4.987,-19.998,-23.374,-1.7153,-16.239,-12.048,-5.1689,23.385,-19.857,27.656,6.9109,11.278,7.0578,-11.331,7.6253,25.087,13.437,0.38914,-1.1796,-7.3694,-22.723,-14.912,-13.001,-11.548,-6.6588,-8.413,-10.381,-28.754,-6.337,-0.73641,-3.1027,5.8204,-0.60393,7.4614
-9.9382,-10.276,-6.7063,-12.585,5.1023,-25.939,15.174,-14.624,-5.1708,-26.418,10.49,10.795,21.996,11.271,5.4926,33.13,5.01,-18.979,-17.285,-0.83502,-15.316,-25.687,-9.3058,18.355,-27.216,31.815,8.2538,15.875,2.8737,-2.8189,16.908,39.514,7.4803,8.2008,3.0331,-12.99,-36.803,-22.941,-32.784,-6.7455,-6.4955,1.8191,-8.4073,-42.012,-9.3936,-0.1645,-24.902,2.1141,1.3039,9.7939
17.163,1.0724,26.029,12.806,2.4458,25.608,-14.958,20.785,8.1094,34.947,-20.409,-19.719,-33.085,-19.047,-1.0362,-30.92,-8.8128,33.102,27.987,1.0972,17.771,33.885,8.6307,-26.078,28.627,-58.061,-4.2387,-11.062,-12.843,9.1932,-12.939,-50.798,-18.729,-12.269,-7.0258,16.914,34.853,24.422,40.556,7.0062,9.7274,10.055,10.144,54.834,9.3751,-3.7567,19.245,2.5033,8.9344,-10.608
2.7086,6.1182,6.5087,4.1399,3.2084,4.4218,0.99911,6.2621,6.6616,15.436,-2.6007,15.875,16.966,-5.7539,-10.696,-5.4054,-9.4615,9.7848,5.5949,-3.3922,10.688,-5.2845,1.5967,-22.321,16.749,-16.7,3.7823,12.372,-10.646,3.6425,1.5701,-10.887,-2.0322,-1.2794,-5.3754,0.26059,1.2285,9.3549,9.0756,-3.2362,3.8237,2.9611,2.668,1.7811,1.1209,9.1794,13.092,3.7765,-7.5189,0.21027
3.9394,3.7333,-8.9434,-5.0214,-4.9099,-11.046,2.3463,-6.3135,-2.2378,-1.6048,0.97524,17.857,12.932,-3.8563,11.186,0.60677,4.2272,-20.854,-6.3414,-6.3048,5.8297,-19.823,2.5247,6.5401,-2.1975,25.412,0.38239,9.2867,1.1839,3.9865,-3.0547,9.756,15.353,10.159,-0.29262,-0.58301,-12.93,-2.1031,-13.589,-6.1966,2.5066,0.77688,-10.37,-24.945,-1.2929,2.3976,-1.5341,-8.8777,1.8074,0.3453
-21.238,13.041,-3.9424,0.15843,-5.8332,-3.7479,-1.732,5.2504,6.3196,-6.9196,2.6073,9.6028,-11.352,12.467,1.974,6.9933,5.7009,-4.732,-2.8223,-6.4505,-2.602,0.68996,-7.4031,14.62,-8.1234,0.20556,-0.79568,-10.304,-0.6512,-2.4637,-13.443,-4.0319,0.36252,4.5332,-1.4411,-0.036969,-3.445,6.2887,-13.041,-1.141,-4.8632,-3.6116,-3.3742,-2.3615,-0.42504,-2.2604,-3.8254,-4.6104,-8.0936,0.27376
4.5862,0.10644,7.9961,-0.56835,5.2236,4.703,4.4385,4.7822,-2.2089,0.94434,1.8579,4.0029,7.8146,7.7727,-13.307,4.4087,1.6238,17.719,6.7511,-0.53352,7.854,6.2047,1.7327,-18.97,15.732,-13.553,-3.6191,1.2113,-6.5674,4.3561,-4.2363,-15.157,-6.901,-6.1667,-4.1922,4.5884,11.601,6.0116,-1.7348,6.1445,1.4672,3.8929,6.9896,12.836,0.70926,4.6715,2.062,-3.5474,12.279,0.44649
-9.6468,-2.8889,-4.378,-18.863,17.166,-19.503,1.3258,-20.079,-7.925,-10.654,16.838,4.3765,39.798,7.1944,9.8794,20.856,4.7021,-18.247,-18.907,-2.1483,-11.843,-25.926,-3.262,8.3388,-15.204,32.778,11.178,28.338,5.2146,-5.2575,14.12,32.289,10.263,7.0514,2.593,-13.434,-22.35,-26.994,-20.527,-14.813,-6.5753,-2.5416,-5.5403,-36.568,-13.373,8.8602,2.007,-2.9209,9.7005,11.286
-22.172,-18.306,-16.159,-3.9465,-13.186,-5.6495,10.841,-5.9172,-0.68153,-22.371,-5.9807,2.9191,-3.9951,-2.8099,22.391,23.04,3.0696,-39.979,-14.548,-5.1911,-20.611,-8.0623,-6.1293,41.353,-32.065,17.993,8.5658,-1.9035,20.402,-10.358,16.615,29.458,8.9222,8.4639,7.0689,-9.7709,-34.396,-9.3768,-18.951,-11.761,-9.6805,-17.415,-8.7428,-21.86,-3.2328,-5.1445,-7.7342,4.6898,-23.303,8.4441
